q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
-2.980120906137972,2.540005527826872,-1.4440992482847599,1.7394197138301442,-0.42515372758277703,2.4091220235905766,-0.251796365132198,0.0736321757666146,0.966380312662851,-0.119433776658450,0.140318108361628,-0.982876595234068,-0.805864916234799,-0.591947413349548,0.0134162815511541,-0.579928710942113,0.793668122261814,0.183775955800606
2.092330926085406,2.604988024405695,1.5167217894568887,2.318506043834624,1.5875784446753185,1.9599921965898712,0.0572641385392490,-1.06552248535311,0.572139163885049,-0.629522808952240,0.255223476624636,0.733867842318026,-0.332486814062981,-0.942152150723947,0.0424481255238532,0.702248924159468,-0.217279317621061,0.677964709001136
3.065665084888286,-1.248602463552626,-2.694960268637488,1.0934632590524682,0.8416489964832037,-0.9375209645591775,-0.0442073907180226,-0.0958427261498184,0.142894850257132,0.170303450115128,-0.850921495121258,-0.496919856736967,-0.594933159267669,0.313213064750672,-0.740237875330141,0.785526110885357,0.421699164345976,-0.452900147833086
-1.8773277191134583,1.7177554005300975,-1.644759521777073,1.3286232693446243,-1.062867277677931,2.1663084765752467,-0.270187316816608,-0.0424330962433353,0.798408349138809,0.535437229240962,0.596033003424618,-0.598374157506313,-0.153354451574242,-0.628102324461350,-0.762869505347155,-0.830535601720435,0.500232074976084,-0.244905053929063
-1.4194774219078221,1.6758055184222052,1.6119844438994493,-2.6029639670569766,1.1669084229760038,1.4710817682226924,1.06997011820247,0.231670490306937,0.521477781451223,0.114174246715510,0.839732508047344,0.530861145984016,-0.873820452098959,0.339112635953031,-0.348483052142509,-0.472654269927309,-0.424089536614032,0.772493369585771
-0.5328144616358008,2.0039109521139213,-2.5052012615831716,-1.3153206815427396,-1.7322386418116098,-1.4817806191146148,-0.102551152565532,-0.0657631594821276,0.280289375126358,0.308942334243471,-0.238292662079195,-0.920744938249137,0.698539099384042,-0.600144646971864,0.389704412783263,-0.645443847862792,-0.763572530877210,-0.0189533465605845
1.2181982661667856,1.1840226987188487,1.7842531215600275,1.6972725669320976,0.8900361941953507,-1.6165621285796605,-0.840283250755368,0.661956068821491,0.337327135086405,0.0643499204794163,0.131105678669370,-0.989277710632832,-0.190560356511959,-0.971476044395142,-0.141141934563769,-0.979564106253556,0.197599585493017,-0.0375308613365078
2.9755270487793117,0.7381902680040091,-3.0296016169085473,-0.35753239755075894,-0.4381310107617691,-0.893348573837816,-0.151888422432471,-0.115470956301964,-0.0281307710963280,-0.261332858204811,0.950768232141738,-0.166568022058790,0.936127965250363,0.207578763966714,-0.283858220642396,-0.235307394483726,-0.230110463691082,-0.944287882269573
2.8346967556165517,1.0718334040953188,-0.42125797783661545,-1.8528986610667746,1.6816130817706956,-0.5097141378186505,-0.307187531465055,-0.162548691989109,1.30529879820827,0.193186579597007,-0.837274606728037,-0.511517525009671,-0.131356021081717,-0.538715857869849,0.832184366715172,-0.972329440667714,-0.0935759446009672,-0.214053734849098
3.05467516982515,-0.906382741801997,0.8721833225468414,-2.655510148085148,-0.06571388494760244,-1.137700443427156,-0.614657225037528,0.937691591168548,0.981772348743742,-0.241105337438702,0.852815066069966,-0.463222062668272,-0.741656642557977,0.145939510856569,0.654711450732744,0.625950190357187,0.501406145011232,0.597309163613599
1.8103324506417477,-1.1063329819488863,-1.7573570605164872,1.0425013867808683,1.9734612438205117,0.09434605779221439,-0.201031728369341,-0.0664641680525527,0.802515348780730,0.912723414501627,-0.291435890412333,-0.286358325180291,0.395303558203828,0.452687527933411,0.799255340254245,-0.103300849424791,-0.842697528080572,0.528384150665981
0.8915740537566057,0.8569569131345376,2.1849622766890535,0.7337957699453681,0.2362651475455917,-0.5101180905914227,-0.174381554945441,0.882117860107167,0.0732613428393088,-0.0753135293758789,-0.957898322023920,-0.277053563335156,-0.743516321470078,-0.131196786363966,0.655721650515958,-0.664463205904249,0.255378558049666,-0.702332143709742
-2.1464441082583585,1.8224198051041878,-2.540624350360334,-2.403822231721319,-0.15823701010519198,0.09957264628329199,-0.145114788281702,0.0599196252677519,0.188616318565348,0.198320004985910,-0.785113659501339,-0.586741610325027,-0.841433773059216,-0.443379327400083,0.308875343123376,-0.502651351512877,0.432448047398375,-0.748552139215173
0.03098319308947861,-2.605237427489415,-0.7087804675755449,-3.135119717175126,2.9846532981223195,1.168394879751041,-0.189117068724389,-0.120389191558772,1.19329425975286,-0.778164974062893,0.445537475341624,-0.442668760144545,0.592199944674294,0.755252898793271,-0.280877703622280,0.209185321352767,-0.480717606220714,-0.851558620648024
-2.097229868907685,2.2720366768969864,1.5076740870001037,-1.1999424649519816,-2.948863763621085,-2.7707169745898965,0.955037817617801,0.186796604061186,0.510875406138867,-0.00471375849690098,0.00734133673803194,-0.999961941903657,-0.999976401332142,-0.00503225152982895,0.00467688179866693,-0.00499772544774740,0.999960389825237,0.00736488431067188
1.0070127419706472,2.08951567959478,1.9814009191909934,-1.30692592279361,1.5923749224128354,-1.9947476865859028,-0.910137262180113,0.137656806812130,0.212103794443434,-0.715559758046374,0.678241005599631,0.167222519380063,0.278815868592812,0.0578104398177198,0.958602975412093,0.640496638621508,0.732562005137642,-0.230471179420045
1.187975779819661,-2.7057394936073482,0.6679575759450636,1.3701589465979067,-0.05412750331842453,-3.104688365631602,0.0497401525890140,-1.03705202324839,1.11979057561167,-0.992352778233975,-0.121701932596157,-0.0206059004576862,0.108779423396403,-0.783368692350848,-0.611964483356729,0.0583352430084731,-0.609526153209919,0.790616764289918
2.3784367296260047,-0.005223687255241138,0.0398280922951022,1.429877607757554,-2.2536807995322548,2.757534303705399,-0.407903597939028,0.501069364436202,1.22891743040766,-0.211060711118050,-0.747252657408103,0.630132400546799,-0.674802834205693,0.577778050356994,0.459144486489423,-0.707173607518202,-0.328307767989427,-0.626194457263471
0.7330319484133665,2.893743461117129,1.8679660063999899,1.5605518809090961,0.8828219814277087,2.6960389795024877,-0.878909670845818,-0.550703272827975,0.274942956570162,-0.967920924312950,-0.180527293534353,-0.174754057367281,0.132409740796647,0.224605749412593,-0.965411786686372,0.213533943014524,-0.957581408351253,-0.193497032433836
-0.1290414978731187,-1.1367104160422898,2.3057082068855133,-1.4836581278392362,-0.5421830993942729,-0.15726124173901423,0.298264149826056,-0.776096731037120,0.0450890789455653,-0.686747160249624,-0.227974585446267,0.690221650109354,-0.670554262875096,0.565234171999710,-0.480486536069263,-0.280598144022932,-0.792803833993255,-0.541042292595026
-1.1090672095481642,-0.9001226986163409,1.5587901334461698,2.524872698463837,-1.0299340298474204,-2.2660252009870465,-0.518057527624663,-0.988222872574697,0.408267372367831,0.623939029437414,0.400524885568801,-0.671028988632232,0.304467769470617,-0.915411087773376,-0.263290557626269,-0.719721796875908,-0.0400294444336099,-0.693107624168174
3.088046205927978,-1.5148513078150079,1.366971092136052,1.7894868322545738,-1.747793246625019,0.1890926884139934,0.0935155469268186,1.07474933883791,0.577184568358788,0.207395969436247,0.181679458686250,0.961238516786063,0.917769493078902,-0.376293326493957,-0.126895587038351,0.338653317472744,0.908513019569661,-0.244781583941934
-0.3614476050293849,1.0881850214334348,-2.551309953223149,-2.7758588432451217,-1.9408479690363876,2.734765537375001,-0.126045537387154,-0.0674472777819210,0.336431941004581,0.785331190587892,-0.0954805387253300,-0.611668527729296,0.0448096201422767,0.994210264707450,-0.0976629279360806,0.617452037839789,0.0492891090918063,0.785062777548667
-0.8586931842936338,-0.17094395442205546,-0.1810398587576576,-3.0598232555470415,-0.9166939535156984,0.24893317596954612,0.304405629625768,-0.493910012613925,1.39980586807699,-0.610690171486567,-0.683472646206463,0.399903308735053,0.445941724563633,-0.714151937433157,-0.539558141958475,0.654364953785669,-0.151169283083582,0.740914539679898
2.254272372269819,-0.5107926400194445,1.384503967974827,-2.0153254968606715,-1.2238456680234342,1.635595027800167,-0.277295770952019,1.09569736036755,0.556703756728923,0.384474456766152,-0.173541137413176,-0.906676825401264,0.177480032366532,-0.949951873922092,0.257084179488122,-0.905914030250966,-0.259759332570069,-0.334432143995169
0.31976216310027583,1.5675399556121556,1.6192159753358553,2.919967124297891,0.6319157057611626,2.828556665224503,-0.364972494706180,1.07264859599547,0.493393375671452,0.281412024206231,-0.879872373225210,-0.382925422853053,0.648138489508575,-0.119983475646580,0.752010946721728,-0.707618379530729,-0.459813627904615,0.536514358189509
-1.5845391566629528,-2.4408030192653416,-2.31034250317867,1.9067598900261835,0.17743109498372434,0.1510828867761913,0.138713667835515,-0.195356284140162,0.322528658026084,-0.951527331426808,-0.00552866217452114,0.307514506068150,-0.210354526607318,0.741121499646810,-0.637565601249844,-0.224380727076969,-0.671348163515641,-0.706360341936456
-1.086509191314665,-2.222018496208147,2.591423686838061,1.8262601116294093,-1.5158462959155015,0.6211535422585381,-0.546279997017460,0.190020425099695,0.0105254617739738,-0.884181373124987,-0.315722425163300,0.344300231873022,0.254298885506505,0.292951983321342,0.921689325260004,-0.391861424803413,0.902495698447974,-0.178734826024314
2.015147719168316,-0.294690636601322,-2.2969854607289952,-1.0987317313298792,-0.20241262126179027,2.0365647909810827,0.0182347342704173,-0.241012123007060,0.329324235254728,-0.740276582168434,-0.667891511539349,-0.0768863492871496,-0.443389432234962,0.570981903011219,-0.690930877741070,0.505367582335254,-0.477389353931747,-0.718820569737156
-0.06370826331733781,-2.286549912598269,2.5276971863434152,-2.5388237578251314,-0.8650542492137259,2.3691910417492297,-0.401971953535242,-0.468162406343011,-0.0493152353199327,0.446347341730040,0.798195713021297,0.404546232518548,0.894855591622066,-0.396744934780458,-0.204516324210984,-0.00274238459182988,0.453295775890835,-0.891355943989985
0.6797858773697603,0.8604806885742651,0.11996192404706685,2.9715666065369133,-0.8519540411197597,-1.4052790529962158,0.0367048261524058,0.784722127870997,1.32803910287773,-0.987737801354577,0.0349258921419447,0.152165100576037,0.104569134546963,-0.575728589830163,0.810926560763841,0.115928132372283,0.816894591064393,0.565016721181252
-2.4726039571682845,0.5187975315163249,0.32283713985579876,-1.7811965125619378,2.1229124998736557,2.252125232822001,-0.370984382265146,-0.697967272901138,1.15990398857318,-0.758452780360659,-0.0774928855156887,-0.647104499024415,-0.583930905963703,0.521758691957041,0.621926494392775,0.289437518341342,0.849566195220672,-0.440979821437076
1.7900148834266227,0.8999534984776192,3.0248220047385406,0.7202130847279054,-0.9502514617331124,-0.6709849638229985,-0.311529161389723,0.210747630447616,-0.0296380807155888,0.678437311195900,-0.632782183525276,-0.373241909477301,-0.143491234633898,-0.612398315711815,0.777417885372193,-0.720508903734380,-0.473872357419501,-0.506272563460797
0.12398781980048179,-1.7851572317242324,-1.1089055686886153,1.8206543521572938,0.8834824159647008,-2.529716512439189,0.0845323255556075,0.102961273956233,1.14096102418249,-0.336152145072114,0.489113176708137,0.804841621521832,0.292689886278119,-0.758002247014927,0.582893835951989,0.895172813390754,0.431510015979695,0.111645601235716
0.15261996549567236,1.9132167551279897,-1.1962446627204044,1.4576914929608744,1.4360636192606933,-0.36592997405304617,-0.0431423838991711,-0.127345025326682,1.10194628688508,-0.547503116107196,-0.131212974261704,-0.826452353882731,0.836785423574913,-0.0793307158233364,-0.541753442462076,0.00552202367456728,-0.988174980918033,0.153230918362395
0.5953561411959405,-2.707020382548549,0.5773736124041147,1.3838684824145657,0.314847059237104,1.3436508766728883,-0.487854128897370,-0.871360967459303,1.16524129763905,0.751032286590780,-0.659527760794360,-0.0312031607341595,0.490146696552967,0.588568206143419,-0.642918099430505,0.442387522830875,0.467558124150031,0.765299078912856
-0.4842502567897924,2.3803270831423244,0.37620136411538674,-0.6318655100576129,-1.9580861405925758,0.8841339110961419,-0.296010325444637,0.706556054892073,1.17478735982904,-0.872595028280401,-0.418534454358888,-0.251807122883438,0.192020951587505,0.180077945865427,-0.964727882651018,0.449116767413282,-0.890168997397346,-0.0767677360669684
-2.2728693149394554,-0.03570478920040454,-0.5630467969757893,-0.8642275570166413,0.4960607020870622,0.1311446968617047,-0.189596735672139,-0.154752284932464,1.40036591075249,-0.975883454140553,0.176906383137585,-0.127889075138892,-0.213853382785420,-0.892330301883444,0.397508947084006,-0.0437974269328211,0.415271915671864,0.908642405706604
2.8018991486361475,2.6174477007578156,0.653539945719094,0.8152065808831463,-1.0933873270042125,2.565308161060144,0.568808355698949,-0.765386714794065,1.12208968474601,-0.563986031060978,-0.540679088957364,-0.624168150046379,0.803746505765558,-0.532866827436593,-0.264659212360570,-0.189502800078895,-0.650937068372892,0.735098375580006
0.2575945461626974,-2.804042131198498,1.5246489362091111,-0.5379426390936635,-2.0343568990545413,0.699286838129507,-0.819221566029311,-0.609985607592447,0.573944586140668,-0.159421406859957,0.737606148052227,0.656141741844206,-0.987201179801431,-0.116205314697124,-0.109225250902918,-0.00431805899161453,-0.665156744829141,0.746691274339567
-0.5151878070139215,-2.5039560454836516,0.7189092163315274,-2.1118158148474073,0.11744657791376545,0.5504194742457358,-1.04957990934701,-0.119046028322382,1.09108590431248,-0.0655234636967995,-0.784760465274654,-0.616325959089087,0.994364957450447,-0.102934979177677,0.0253519517249116,-0.0833367091967589,-0.611191788396735,0.787082963032904
-1.326531579971466,-2.932720366149854,-2.8669837835835104,-1.275770353573556,2.802747227067794,2.3617176527307624,-0.00771116210566226,0.0884826100300018,0.211240302103724,0.786750391093399,0.578728717998817,0.214701870224340,-0.617221507276816,0.733149491225685,0.285533596045114,0.00783792506460296,-0.357162280313816,0.934009460579344
-1.412327466186463,0.5785425643466597,3.1178429644348444,-0.7458850246968725,1.6827653949808195,2.147786527759468,0.0655160757560563,-0.172525572149897,0.0448652508046210,0.0216261744770802,-0.127937266430458,-0.991546450972313,0.830562909120656,-0.549759454396106,0.0890494036764374,-0.556504773178560,-0.825467502788812,0.0943707543102307
2.812380881394895,-1.3840570799808902,1.7332189091454495,1.5603076825289417,-2.4420376952951903,-1.3648424312865166,0.197767056645124,0.925263360366664,0.383794697472173,0.161051769659218,0.832396917804343,0.530261915207442,-0.0514666430854097,0.543627805089730,-0.837746975036521,-0.985603121007210,0.107629832124521,0.130392895119689
2.0723411528761604,-1.5489598363163297,0.8890133812992884,-0.7167969473967606,-2.608845753977215,-1.9306889401323417,0.809774053107379,0.505813449143765,0.887169160553446,0.121217948084310,-0.270393763015715,-0.955088174978850,-0.974828852125159,0.148955885491432,-0.165894102492548,0.187122735461445,0.951156851996381,-0.245531514828059
0.8771988133914466,-1.0642330062432932,2.086193616689256,-0.7415241361693754,1.8503067093807548,-2.640151957917958,0.794260325077315,-0.216382982648952,0.137389435859969,0.695114788904310,-0.164405836473417,-0.699847234173282,-0.658615949045321,-0.535859414540470,-0.528279963193263,-0.288167419930928,0.828145765419241,-0.480764109838215
2.226820623754147,2.0899586254779248,-2.526836556103322,2.8524332873217,0.6537732639871905,1.0621782225547314,0.0525756340174412,0.0808897885543628,0.172228343029371,-0.931660283640558,-0.329571321639817,0.152943976146100,-0.344519726109127,0.935032048582402,-0.0837927589084472,-0.115391829036923,-0.130758602303564,-0.984676045060065
1.7148489863898373,-1.8891531211894461,1.4704367421855284,1.0944123339285392,-2.3354413132019243,0.9756932985135034,0.978328339891165,-0.237389685895825,0.560115874645714,0.312278241886040,-0.475843588540744,-0.822225746914575,-0.0195948772533279,0.862098802012018,-0.506361231093841,0.949788576700094,0.174237007590553,0.259890601515136
-2.551013086826897,-0.6906949306531351,-0.3200429604322941,-1.155548661838258,-1.9118806576829195,-1.0061685065325507,-0.402713724092927,-0.0462113463148635,1.28721828615591,0.973816488438896,-0.152974626463426,0.168167209951622,0.0800866234464728,-0.461463772276950,-0.883536824145361,0.212761790717884,0.873870671515129,-0.437129808954065
0.36176165226457435,1.9269286468534288,-2.5723121588377085,1.865017024906618,-0.6405837681155302,0.692273553555832,0.132449235872607,-0.0647031123849121,0.188975219182234,-0.579951390588779,0.0757981413892408,0.811117147097803,0.0475133006707959,0.997114330905449,-0.0592072407932070,-0.813264330223273,0.00420153125835115,-0.581879262666729
-2.47525614664076,2.1767186788354893,-0.32966062968505794,1.6467440795866146,-0.585746063983597,-1.404791885859185,0.358714282550967,-0.168062568964004,1.41102102754319,0.913980202054166,-0.136743123748630,-0.382022916014854,-0.0593141274259678,0.886362674914781,-0.459176483288953,0.401400080394513,0.442337570895104,0.802007137645232
-1.6890254960509472,-2.7272237732647016,-0.545943346641192,-2.2539890573316095,-0.40135638839068166,2.640545787397196,-0.101090008464794,0.227498562113231,1.40374389177340,-0.580838810949743,-0.785975606703990,-0.211822145586302,0.797073394391267,-0.496335733943640,-0.343983783286673,0.165227962669982,-0.368636928259940,0.914771302279976
-1.4624831789684969,-0.21305594647395232,3.0657520947226136,-0.5774967282745793,-0.0011613372938863442,-1.8982131148854682,-0.0298368087358940,-0.284421766855475,-0.0730477384260071,-0.696345041994270,-0.717669097086044,-0.00739253526889897,-0.715198634537179,0.694734794680951,-0.0763837562297932,0.0599541128376864,-0.0479023188094310,-0.997051088062455
-2.3462268773841566,-2.648419016610611,-0.3602119323951438,-2.055615216661475,2.1259667903777624,-3.05747848488209,0.177110705080652,0.340776847276722,1.26677661795152,0.242394210315760,-0.701061180588225,0.670640192560544,-0.692004683860637,-0.609424018090630,-0.386952043138696,0.679981297037161,-0.370291219510422,-0.632858474252455
-1.7863852867377323,2.47452475531151,-2.0043830097009994,-2.9250233652119446,0.829504531998313,3.101398540286879,-0.188247025540362,-0.175298199838232,0.493072570401064,-0.800393706865222,-0.583166095492348,-0.138878432734381,-0.521208714964175,0.791415878736882,-0.319378118111624,0.296161087004931,-0.183243586385276,-0.937395540096452
1.6572435246545112,-0.5596787280708524,2.806028031259433,0.8383252326810635,-1.0308059759089527,1.980424056279567,0.293626868478691,0.433522107711972,-0.0203796306374673,-0.109306021393864,0.439360870273253,0.891635698791706,0.798324475903662,-0.495631122156917,0.342093294179553,0.592224809392673,0.749207458867172,-0.296577070451522
0.5811246475405274,-0.6816893609493619,-1.7589667240023514,0.240111722381684,0.23313491077271653,0.8148944723728127,-0.323867651777542,0.0382019193061493,0.752464474174348,0.153338041509444,0.0440251257361328,-0.987192601942481,0.854412630461420,0.495989723851263,0.154832976920115,0.496453927302469,-0.867211613239736,0.0384384693775588
-0.4016685747806279,-0.354330060250057,-0.07967494555279453,1.5229817087589383,0.28402873960373354,-0.37287035682644243,0.436049758940676,-0.372665408570426,1.40971504493776,0.910646278026483,-0.386477894442388,0.146144426591960,0.344731199986533,0.905646967897295,0.246908827898643,-0.227780060743603,-0.174466061587390,0.957955028841034
